antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'mongodb'}),"frozenset({'php', 'mysql'})",0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
"frozenset({'php', 'mongodb'})","frozenset({'mysql', 'java'})",0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
frozenset({'mongodb'}),"frozenset({'php', 'mysql', 'java'})",0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
"frozenset({'mongodb', 'java'})","frozenset({'php', 'mysql'})",0.0749063670411985,0.12921348314606743,0.052434456928838954,0.7000000000000001,5.417391304347826,1.0,0.04275554433362791,2.9026217228464426,0.8814343551185656,0.34567901234567905,0.655483870967742,0.5528985507246377
frozenset({'mysql'}),frozenset({'mongodb'}),0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
"frozenset({'php', 'mysql', 'java'})",frozenset({'mongodb'}),0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
"frozenset({'php', 'mysql'})",frozenset({'mongodb'}),0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
frozenset({'mysql'}),"frozenset({'php', 'mongodb', 'java'})",0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
"frozenset({'php', 'mysql'})","frozenset({'mongodb', 'java'})",0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
frozenset({'mysql'}),"frozenset({'mongodb', 'java'})",0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
"frozenset({'mysql', 'java'})","frozenset({'php', 'mongodb'})",0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
frozenset({'mysql'}),"frozenset({'php', 'mongodb'})",0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
"frozenset({'mysql', 'java'})",frozenset({'mongodb'}),0.12921348314606743,0.0749063670411985,0.052434456928838954,0.40579710144927533,5.4173913043478255,1.0,0.04275554433362791,1.5568648944916417,0.936405529953917,0.34567901234567905,0.35768350642492514,0.5528985507246377
frozenset({'javascript'}),"frozenset({'php', 'css', 'java'})",0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
"frozenset({'javascript', 'php', 'java'})",frozenset({'css'}),0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
"frozenset({'php', 'css', 'java'})",frozenset({'javascript'}),0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'javascript', 'php'})",frozenset({'css'}),0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
frozenset({'javascript'}),"frozenset({'php', 'css'})",0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
frozenset({'javascript'}),"frozenset({'css', 'java'})",0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
"frozenset({'php', 'css'})",frozenset({'javascript'}),0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'javascript', 'java'})",frozenset({'css'}),0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
frozenset({'css'}),"frozenset({'javascript', 'java'})",0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'css', 'java'})",frozenset({'javascript'}),0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
frozenset({'css'}),"frozenset({'javascript', 'php'})",0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
frozenset({'css'}),"frozenset({'javascript', 'php', 'java'})",0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'css', 'java'})","frozenset({'javascript', 'php'})",0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'javascript', 'java'})","frozenset({'php', 'css'})",0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
"frozenset({'javascript', 'php'})","frozenset({'css', 'java'})",0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
"frozenset({'php', 'css'})","frozenset({'javascript', 'java'})",0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
frozenset({'javascript'}),frozenset({'css'}),0.1704119850187266,0.0898876404494382,0.08239700374531835,0.48351648351648346,5.379120879120879,1.0,0.06707907250768,1.7621324408319385,0.9813256720705931,0.4631578947368421,0.4325057658390991,0.700091575091575
frozenset({'css'}),frozenset({'javascript'}),0.0898876404494382,0.1704119850187266,0.08239700374531835,0.9166666666666666,5.379120879120879,1.0,0.06707907250768,9.955056179775276,0.8945005611672278,0.4631578947368421,0.8995485327313769,0.700091575091575
"frozenset({'react', 'typescript'})","frozenset({'javascript', 'php'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'vue', 'react', 'php'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'php', 'react', 'typescript'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'vue', 'react'})","frozenset({'javascript', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'vue', 'react', 'java'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'postgresql', 'mongodb'})","frozenset({'php', 'mysql'})",0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'vue', 'react'})","frozenset({'javascript', 'php'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'vue', 'php', 'react'})","frozenset({'javascript', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'php', 'postgresql', 'mongodb', 'java'})",frozenset({'mysql'}),0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'postgresql', 'mongodb'})","frozenset({'mysql', 'php', 'java'})",0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'vue', 'php', 'react', 'java'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'vue', 'react'})","frozenset({'javascript', 'php', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'postgresql', 'mongodb', 'java'})","frozenset({'php', 'mysql'})",0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'vue', 'react', 'java'})","frozenset({'javascript', 'php'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'php', 'postgresql', 'mongodb'})","frozenset({'mysql', 'java'})",0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'php', 'react', 'typescript', 'java'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'php', 'postgresql', 'mongodb'})",frozenset({'mysql'}),0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'react', 'typescript', 'java'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'postgresql', 'mongodb'})",frozenset({'mysql'}),0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'vue', 'react'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'react', 'typescript'})","frozenset({'javascript', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'react', 'typescript'})",frozenset({'javascript'}),0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'react', 'typescript', 'java'})","frozenset({'javascript', 'php'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'postgresql', 'java', 'mongodb'})",frozenset({'mysql'}),0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'postgresql', 'mongodb'})","frozenset({'mysql', 'java'})",0.04868913857677903,0.12921348314606743,0.033707865168539325,0.6923076923076923,5.357859531772575,1.0,0.027416571981652146,2.830056179775281,0.8549868766404198,0.23376623376623373,0.6466501240694789,0.4765886287625418
"frozenset({'react', 'typescript'})","frozenset({'javascript', 'php', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
"frozenset({'php', 'react', 'typescript'})","frozenset({'javascript', 'java'})",0.04307116104868914,0.1704119850187266,0.03932584269662921,0.9130434782608695,5.357859531772575,1.0,0.03198600064526084,9.540262172284638,0.8499673842139596,0.22580645161290325,0.8951810776327411,0.5719063545150501
